path,size_bytes,blob_sha1,extension,classification,active_tree_decision
outputs/flowstar_benchmark_parity/original_flowstar/original_flowstar_summary.csv,862,4802cb8d6f561c2c017a8fb9851317cb460c210d,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_make.stderr.txt,0,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,.txt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_make.stdout.txt,36,282d1b5fb9bc379d47dff751436a0ce63d2570e9,.txt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_vanderpol.stderr.txt,0,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,.txt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_vanderpol.stdout.txt,33244,da5821155dd5251858f50f122db6223a76e06084,.txt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_vanderpol_t_x.png,38327,1115e68e72b61a4f1927c5bfc346cd0dfab047d4,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/original_vanderpol_t_y.png,35144,f827cd5277481a0017d57787ffe688bab978fee4,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/vanderpol.cpp,4072,7901d42f01d45a03f4862143e45ba22cb7c22a51,.cpp,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/vanderpol_t_x.eps,34903,b471a6f7cdb971ff535031cd649937a2a3d92e8b,.eps,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/vanderpol_t_x.plt,39073,9d87de61c59dd7f96b7b185ea62d11fcd5fc74b4,.plt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/vanderpol_t_y.eps,34201,99a337ad955cdc67ab94d2df6edd33fcafbcf3b5,.eps,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar/vanderpol_t_y.plt,39326,a5885caaf1369cd8497427f99d5e6aa547d3c703,.plt,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar_params.json,1703,26d36ac17956c7a1a63202bacdca606186268689,.json,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/original_flowstar_params.md,1055,3c9c8633775b56ca02bc4e0b864b8bf1538c7ee7,.md,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_dependency_preserving_phase_xy.png,53513,0420b5503cb4baf44a2b4ea6e015898aabc46fdb,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_dependency_preserving_t_x.png,49842,a18c8ab287dbc6d5652e39ff90658271c55eb8bb,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_dependency_preserving_t_y.png,49341,f93673839a601c83d0820c4f4aa922573c594b70,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_phase_xy.png,41703,9b812836c7c85f92305bf0c119699184f3fe5aa9,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_range_only_phase_xy.png,47033,d7632409a93417fd9bf23a3a79eea63e5646e2aa,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_range_only_t_x.png,42101,1cca1682d205b5b00900a771a827fdc47a92accb,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_range_only_t_y.png,44376,58659476125d38da5eca53ede99fd6f5a0b45481,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_t_x.png,37174,70b6fb57ae8b9a353f9aab6a8eed500d66f72a53,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_generated_flowstar_vs_torch_t_y.png,39786,5ee84399a3de361c2a868cef0c531c3113b94005,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_dependency_preserving_phase_xy.png,51774,6d2137250aded90fad8947e473f600c8fe263f13,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_dependency_preserving_t_x.png,48440,0be5c5c3a11b19a2490f92e7a52ff7b934d778d7,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_dependency_preserving_t_y.png,47814,5e6cfe08f47a4fc27fdb9da0bd1f485c4096f960,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_phase_xy.png,39582,0a044e9ade77222eee84195144f5a11e83bb546f,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_range_only_phase_xy.png,44834,a60a8f860caf1b4b6fc898c4ff5becb9d742e1c2,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_range_only_t_x.png,40096,8a30180c2836ea51b6b21a3dc71f1c5984de70a7,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_range_only_t_y.png,42164,ab4a2dd4646557d0010bef0b032a63320b044b17,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_t_x.png,34766,6ac93886a17c666a12c5974cf9de87045e137e8a,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/overlay_original_flowstar_vs_torch_t_y.png,37345,22e4983d100f417741e185d33d8421b83d83f7b9,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/parity_report.md,3319,3dcd3752d4fabe89f4d009f0b1ae19e94579a436,.md,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/parity_summary.csv,2208,3cb765ca8bc113b9230e2dee1bc23951ecf3d50d,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch/torch_segments.csv,10187,2289e581f7fd4673d660a7e34ffa22d7d6f55b7f,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch/torch_summary.csv,733,e1f7a982801fc145b1e71326c30bd225e13940f3,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch/torch_vanderpol_phase_xy.png,30156,b45e0060552d3fbb20dc2d97a467caca59f459b7,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch/torch_vanderpol_t_x.png,24302,5b5aab85a19d1079cb3516cdcdae8de5fc2680e1,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch/torch_vanderpol_t_y.png,26943,70ae34bf73171f1dab9e5de397e69911f35e9d58,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_dependency_preserving/torch_dependency_preserving_segments.csv,9081,e57adc924de38ac9de8d590286bfe4a522a9c0e7,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_dependency_preserving/torch_dependency_preserving_summary.csv,984,0c86e3a98b2914a918be9cc1cb6e04d1b3af1720,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_dependency_preserving/torch_dependency_preserving_vanderpol_phase_xy.png,43254,afdce95d6f5ccf36d8c7609c14cc8b454c85491e,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_dependency_preserving/torch_dependency_preserving_vanderpol_t_x.png,39678,90064f64fe9fc176ce29a1eaf5fc5c7ba2cdd5bf,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_dependency_preserving/torch_dependency_preserving_vanderpol_t_y.png,39283,8d139d3c402f63ece83cd98c66c55154364d04cb,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_range_only/torch_range_only_segments.csv,9827,5fbe4ff4b4d4d8032d10a1f21f52a02cdbb1abc0,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_range_only/torch_range_only_summary.csv,963,84d7c8bc63c111d2c00049007ca4e4ffa2aa25b8,.csv,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_range_only/torch_range_only_vanderpol_phase_xy.png,36003,efbb195ca52a726473f420da483d67bc0087fc13,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_range_only/torch_range_only_vanderpol_t_x.png,31075,02cecc7a081d140271ba98ed56f9b79cd74b524b,.png,historical_or_generated,manual_review
outputs/flowstar_benchmark_parity/torch_range_only/torch_range_only_vanderpol_t_y.png,33319,fabbff48dfc91cb4ef5ad9e7d16dad55c3890aab,.png,historical_or_generated,manual_review
outputs/flowstar_box_lifecycle_alignment_audit/box_lifecycle_ledger.csv,4135,cfd1adb68ec298e504f4704e215737b8dca77a19,.csv,historical_or_generated,manual_review
outputs/flowstar_box_lifecycle_alignment_audit/box_lifecycle_report.md,2147,5647c7e68a7574699b229dbcacbc72d36eb9feaa,.md,historical_or_generated,manual_review
outputs/flowstar_checkpoint_replay/checkpoint_replay_report.md,2363,7700a257f124dfcf205564c9ea69eb6fe0f0c645,.md,historical_or_generated,manual_review
outputs/flowstar_checkpoint_replay/checkpoint_replay_segments.csv,26860,d000dd77dfab91ddbfbebe7c4da4e87c169f17d2,.csv,historical_or_generated,manual_review
outputs/flowstar_checkpoint_replay/checkpoint_replay_summary.csv,5750,a2b6830b2639b18011fb1d39eede9264ff482d1e,.csv,historical_or_generated,manual_review
outputs/flowstar_checkpoint_replay/checkpoint_width_ratio.png,54702,6c62f6c33123820b7bc01d58020cbc9ffcd48099,.png,historical_or_generated,manual_review
outputs/flowstar_endpoint_pre_center_source_audit/endpoint_pre_center_ledger.csv,7320,113af47330668e90f3d7618721b1d048efd52a51,.csv,historical_or_generated,manual_review
outputs/flowstar_endpoint_pre_center_source_audit/endpoint_pre_center_report.md,2614,1fe82a70485118bcedb3a91142569eee6ae3a813,.md,historical_or_generated,manual_review
outputs/flowstar_horner_insertion_diagnostics/horner_insertion_report.md,2705,1304e402588509b4a339ad8fb28543b75f10b87d,.md,historical_or_generated,manual_review
outputs/flowstar_horner_insertion_diagnostics/horner_insertion_stage_ranges.csv,28153,54a71ea1170114b9448dfec0aea6969fa1e23b45,.csv,historical_or_generated,manual_review
outputs/flowstar_horner_insertion_diagnostics/horner_insertion_summary.csv,1306,a902697b65ad00053907240666b9a413fa343449,.csv,historical_or_generated,manual_review
outputs/flowstar_horner_insertion_diagnostics/horner_insertion_top_components.csv,8233,1465e28d3a33da3b9933e015e601fc2886e47eb8,.csv,historical_or_generated,manual_review
outputs/flowstar_insertion_width_attribution/insertion_component_stack.png,39853,ab8fd6f8141de2bb9bcaf2312da919cf704b4792,.png,historical_or_generated,manual_review
outputs/flowstar_insertion_width_attribution/insertion_width_report.md,1263,0c1365340d4424b8864afa06955448b11ecc2247,.md,historical_or_generated,manual_review
outputs/flowstar_insertion_width_attribution/insertion_width_trace.csv,202935,b5faf5fde0d7de1e0d33e5da25ed581118d49e55,.csv,historical_or_generated,manual_review
outputs/flowstar_insertion_width_attribution/o4_vs_o6_width_sources.png,70249,54feb38ece88a5988d9fc89570e9367fb92a13c8,.png,historical_or_generated,manual_review
outputs/flowstar_internal_intermediate_ranges_audit/internal_intermediate_ranges_ledger.csv,5286,4a65d4e785c6f2ef8fe6bbab625c05d9e5896e2c,.csv,historical_or_generated,manual_review
outputs/flowstar_internal_intermediate_ranges_audit/internal_intermediate_ranges_report.md,4360,842233fcc16dec09d70e7fd01998713975529c5a,.md,historical_or_generated,manual_review
outputs/flowstar_next_mechanism_decision.md,2010,db98a04a710b4d0ff7ca4f6b91c6f12cfc37dc64,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/branch_decision.md,331,230f42a06d0cc006b7abdba8fe7d751cd0d7e0de,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_range_compare.png,110869,9577873c4512be48ccc357d9566146d07bdbec6a,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_report.md,2134,00b46957779d8a8ea4672a5f890c7c0343e8b434,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_reset_diagnostics.csv,796376,45b2092cab257d1e26de0631ae2ae186a4bb9cdf,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_segments.csv,1046085,afbdd48cdefb9d3db80950f2d9ca86c476cd4374,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_summary.csv,3787,12909b70a45181644a31d87dfc77a47de5accc0b,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_validation_attempts.csv,1580573,7f021d8a0f2113bfe4d072435eee8420b0dcf93f,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_vs_flowstar_comparison.csv,1329,05454d5c97deed659f31252ac62e25a3c695897a,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/normal_eval_width_ratio_vs_t.png,78698,e2a209061dd971226eedb8f44dad0ce37d6771bd,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/overlay_rescue_vs_original_flowstar_phase_xy.png,57152,420dc0ddb1650ac875a22ad0c409eea15ed5220a,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/overlay_rescue_vs_original_flowstar_t_x.png,51652,4cd532ee336220fad9663e38901a20828819ecc5,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/overlay_rescue_vs_original_flowstar_t_y.png,50076,3582ba8c946500677d58ef79db679a703b4ebc0d,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_phase_xy.png,107555,d0780351719d5b73514c5427a206e8662634825f,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_report.md,2388,f25a251ba4b25430003be0aa3507a2117d188f91,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_reset_boxes.csv,242552,67f2464aee93cdc3a0969d66daea5a9770a31efc,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_segments.csv,1046085,afbdd48cdefb9d3db80950f2d9ca86c476cd4374,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_summary.csv,3787,12909b70a45181644a31d87dfc77a47de5accc0b,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_t_x.png,94582,4361ef487fdda4409697342b5724f8efe94ebc5a,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_t_y.png,79032,5ec591283f8ce1125276c3db4419eee181eef09d,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_validation_attempts.csv,1580573,7f021d8a0f2113bfe4d072435eee8420b0dcf93f,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_vs_flowstar_comparison.csv,1329,05454d5c97deed659f31252ac62e25a3c695897a,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_vs_flowstar_ratio_trace.csv,99832,30d2c8c8f95b4a5dd5e71df921134d451604e373,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/rescue_vs_flowstar_report.md,1338,3e20618a492f2bf4cfe66f0e791bb8954b20e171,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/reset_box_width_trace.png,67892,5d77e477ccf0fea62e92d900942beb25e342fa4b,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/residual_vs_t.png,240729,5832b69d44d10c68cf9c50a8c56250b7c8e600ed,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/sample_containment_report.md,715,6703819e624894e0a75a8c8c3f367c5660ad8ae3,.md,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/sample_containment_summary.csv,361,fc780ac0557100716c063ad28ee36eaf9594ff1f,.csv,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/step_size_trace.png,167554,9e0acbcab86b17c13f3c0d048926aa00cfcd5568,.png,historical_or_generated,manual_review
outputs/flowstar_normal_eval_h10/width_ratio_vs_t.png,78698,e2a209061dd971226eedb8f44dad0ce37d6771bd,.png,historical_or_generated,manual_review
outputs/flowstar_normalized_insertion_failure/h10_failure_attempts.csv,2047,cd115ea02b2c414b86feac305bcaecd4b05f1823,.csv,historical_or_generated,manual_review
