file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4267,_subset_margin,160,160,0.0008724700000000001,0.001289575
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,279,__mul__,40,40,0.0008686210000000001,0.22904890200000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,141,constant,204,204,0.000856086,0.025667214
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1966,add,140,140,0.000848772,0.002237345
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,803,<listcomp>,40,40,0.0008466490000000001,0.02634724
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,40,40,0.000843352,5.884854894
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4661,_taylor_model_range_box_normal,345,345,0.000837928,0.8858651190000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,960,960,0.00083622,0.031833693
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1795,integration_plan,140,140,0.0008138860000000001,0.000981151
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,103,<genexpr>,1380,1380,0.000810617,0.002672944
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1755,term_index,780,780,0.00080887,0.001233741
~,0,<built-in method torch.amin>,116,116,0.0007970700000000001,0.0007970700000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3196,__post_init__,120,120,0.00079248,0.001323193
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,115,<listcomp>,300,300,0.0007785820000000001,0.0007785820000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1237,insert_ctrunc_normal_dependency_preserving,20,20,0.000768579,6.0789340030000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2425,add,140,140,0.00076274,0.060360366000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2660,endpoint,20,20,0.0007595670000000001,0.107368219
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,423,point_value,160,160,0.000747551,0.023132417000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2321,constants_like,80,80,0.0007328980000000001,0.00912227
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_VF.py,27,__getattr__,1000,1000,0.000730873,0.00105826
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,325,substitute_const_with_roundoff,40,40,0.000728625,0.173405676
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3582,_call_dense_raw_trace_rhs,40,40,0.000704514,0.7569385120000001
~,0,<method 'update' of 'dict' objects>,1945,1945,0.000698707,0.000698707
~,0,<method 'search' of 're.Pattern' objects>,40,40,0.00068858,0.00068858
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,492,_interval_bound_value,560,560,0.000684737,0.010113164000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,119,contains,40,40,0.000683599,0.001291363
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,294,endpoint_tm,20,20,0.000680957,0.261144806
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,447,fetch_flow_sequence_end,1260,1260,0.0006788300000000001,0.008723772000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,811,<listcomp>,40,40,0.0006708860000000001,0.052199566
~,0,<built-in method torch.amax>,116,116,0.000670151,0.000670151
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2234,substitute_const_and_drop_with_roundoff,20,20,0.000665207,0.10161117300000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,290,<listcomp>,2018,2018,0.000650968,0.000650968
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1134,scan_flow_scalar,100,100,0.000650556,0.0032157880000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,276,_pack_interval_matrices,38,38,0.000647724,0.023139982
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,5,__init__,3200,3200,0.000645328,0.000645328
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial_ode.py,75,<listcomp>,320,320,0.000644376,0.009543723
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,649,accepted_boundary_sr_queue_propagate,20,20,0.000640604,0.278444813
~,0,<built-in method torch.rsub>,40,40,0.00061496,0.00061496
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,424,fetch_flow_sequence_start,1260,1260,0.0006104600000000001,0.009544853
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2388,_coerce,880,880,0.000600564,0.005393338
~,0,<built-in method builtins.getattr>,2060,2060,0.0005858090000000001,0.0005858090000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,40,40,0.000584863,0.057725916
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1185,scan_flow_scalar_non_spaces,260,260,0.000582065,0.001308672
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,298,_pack_interval_columns,19,19,0.0005729180000000001,0.008400741
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<listcomp>,20,20,0.000572821,0.0009733200000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1948,_vdp_frozen_c3_accepted_boundary_prepare,20,20,0.0005719680000000001,7.268693736
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2752,__getitem__,800,800,0.0005624600000000001,0.059475287
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1295,<genexpr>,1592,1592,0.000553387,0.000553387
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,422,<listcomp>,40,40,0.000541713,0.001357355
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,295,negate,380,380,0.0005399360000000001,0.078903374
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,197,_coerce,703,703,0.000527131,0.0053795480000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2412,without_remainder,160,160,0.0005209440000000001,0.009920007
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1079,<genexpr>,1080,1080,0.000513765,0.000513765
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,293,<listcomp>,2018,2018,0.000509904,0.000509904
~,0,<method 'endswith' of 'str' objects>,2132,2132,0.0005033360000000001,0.0005033360000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6641,flowpipe_step_flowstar_style_adaptive,20,20,0.0004920990000000001,16.381180521
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1938,batch,520,520,0.000472305,0.000472305
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,671,<genexpr>,1010,1010,0.00046914600000000004,0.010354812000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2219,<genexpr>,2100,2100,0.00046685400000000005,0.00046685400000000005
~,0,<method 'scatter_' of 'torch._C.TensorBase' objects>,80,80,0.00046227700000000003,0.00046227700000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,20,20,0.000459935,6.766607517000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,1178,_interval_width,160,160,0.000456932,0.0023680940000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,496,_interval_is_zero,40,40,0.000442069,0.000610521
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3384,__init__,280,280,0.00043850700000000004,0.0006712
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1211,<genexpr>,2880,2880,0.00043562300000000005,0.00043562300000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,194,degree,305,305,0.000433297,0.003092094
~,0,<built-in method builtins.all>,284,284,0.00043088500000000005,0.011589208
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,376,parse_block_sequence_first_entry,320,320,0.000429207,0.077880403
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1756,<genexpr>,2420,2420,0.000424871,0.000424871
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3417,_wrap,200,200,0.00041707800000000003,0.000895946
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4018,_sum_interval_widths,140,140,0.00041195900000000004,0.009982133
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1385,_tm_apply_cutoff_for_horner,84,84,0.00040268000000000004,0.052545089
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<genexpr>,2800,2800,0.000400499,0.000400499
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3658,_call_dense_rhs_evaluation,40,40,0.000395985,0.658802628
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,80,<genexpr>,1035,1035,0.000393934,0.000393934
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,511,_poly_interval_with_split,181,181,0.00038750700000000004,0.8078634330000001
~,0,<method 'replace' of 'str' objects>,3100,3100,0.00038682800000000003,0.00038682800000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,84,_frozen_vdp_structural_fingerprint,20,20,0.00038224,0.000751702
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,113,mid,40,40,0.00038016000000000005,0.00038016000000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,427,fetch_flow_mapping_start,740,740,0.00037809700000000004,0.006205162
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,312,<listcomp>,990,990,0.000376673,0.000376673
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1078,<genexpr>,1080,1080,0.00036988200000000003,0.00036988200000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,52,<listcomp>,180,180,0.00036971400000000005,1.0782638880000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,264,parse_block_node,580,580,0.00036834300000000003,0.013161236000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,799,<listcomp>,40,40,0.00036680800000000004,0.000812669
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,450,fetch_flow_mapping_end,740,740,0.00036630100000000003,0.004853423
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,538,<listcomp>,345,345,0.000364369,0.000364369
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,706,check_block_entry,820,820,0.000364049,0.0005282850000000001
~,0,<built-in method torch._C._has_torch_function>,1080,1080,0.00035613800000000004,0.00035613800000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,808,_unique_impl,40,40,0.000352955,0.35264957500000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,175,variable,80,80,0.00034734500000000004,0.004200218
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/pathlib.py,56,parse_parts,40,40,0.000347037,0.000524231
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,79,<setcomp>,345,345,0.00034139200000000004,0.00034139200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1367,_merged_split_value,181,181,0.000337294,0.0007204970000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,305,covering_total,20,20,0.00033443300000000003,0.0023832420000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,626,<genexpr>,1220,1220,0.000333344,0.000486975
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3348,_coerce_dense_rhs_output,140,140,0.000328359,0.007222167000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,323,range_box,20,20,0.000326816,0.43837675200000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,189,_coerce,164,164,0.00032254800000000003,0.011854857
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1536,<dictcomp>,141,141,0.00032184300000000004,0.014357388
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1030,__rdiv__,80,80,0.000319955,0.000532806
~,0,<method 'lower' of 'str' objects>,2320,2320,0.000312094,0.000312094
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/dataclasses.py,1455,replace,20,20,0.000311505,0.00042907000000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1228,scan_flow_scalar_spaces,160,160,0.000303976,0.0006694250000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1734,_tmvector_rm_constants,20,20,0.00030391900000000004,0.008425343
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1066,_diag_add_width,80,80,0.00029763,0.0039000170000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,230,<dictcomp>,20,20,0.000292955,0.000457001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4038,_add_interval_bounds,60,60,0.000292462,0.0044376500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1784,_tm_shift_polynomial_constant,40,40,0.00029159600000000003,0.028767733
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_jit_internal.py,614,fn,40,80,0.000285844,0.35307440500000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,35,_merged_truncation_split,164,164,0.000281046,0.000566112
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,16,<genexpr>,252,252,0.00028077500000000003,0.0008027230000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,213,__sub__,40,40,0.00028019300000000003,0.025265139000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/run_vdp_dense_backend.py,53,load_contract,20,20,0.00027912900000000003,1.2584787960000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,65,_interval_width,120,120,0.000276776,0.0014402570000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,313,<listcomp>,990,990,0.000273196,0.000273196
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,28,_normalize_truncation_split,1597,1597,0.00027271500000000003,0.00027271500000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3440,_coerce,200,200,0.000268664,0.005021895
<frozen importlib._bootstrap>,405,parent,280,280,0.000267942,0.00037574500000000003
~,0,<method 'startswith' of 'str' objects>,1520,1520,0.00026747,0.00026747
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,37,__iter__,496,496,0.000264577,0.000361772
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,40,__getitem__,634,634,0.00026403500000000003,0.00026403500000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial_ode.py,15,from_mapping,80,80,0.000257868,0.0004920980000000001
~,0,<method 'read' of '_io.TextIOWrapper' objects>,40,40,0.00025754500000000003,0.00041390100000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,523,_accepted_boundary_sr_interval_finite,40,40,0.000256863,0.001980959
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,153,__post_init__,20,20,0.00025578900000000003,0.00039968100000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,344,drop_variable,40,40,0.000253794,0.011283126000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1368,<listcomp>,181,181,0.00025116900000000003,0.000308287
~,0,<built-in method math.prod>,340,340,0.000245363,0.000353554
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1751,_interval_magnitude,120,120,0.000244993,0.004874225
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/loader.py,33,__init__,40,40,0.000241023,0.0017712720000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/pathlib.py,703,relative_to,40,40,0.00024080500000000002,0.0009368740000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,70,<listcomp>,20,20,0.00023797800000000002,0.173643654
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,51,range_box,180,180,0.00022431100000000001,1.0784881990000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3320,<listcomp>,20,20,0.000223319,0.0032635050000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,666,<genexpr>,100,100,0.00022282900000000002,0.0011561680000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2697,<listcomp>,360,360,0.000220432,0.000220432
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,59,__init__,40,40,0.00022038500000000003,0.000995534
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,425,<listcomp>,40,40,0.00021838100000000002,0.0005528590000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,383,diagnostic_widths,20,20,0.00021392200000000002,0.6156433330000001
~,0,<method 'reciprocal' of 'torch._C.TensorBase' objects>,80,80,0.000212851,0.000212851
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,33,wrapped,120,120,0.00020974900000000001,0.001494153
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/pathlib.py,1053,read_text,40,40,0.00020783000000000002,0.0021968310000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,830,<listcomp>,40,40,0.000205529,0.004808055
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,433,<genexpr>,120,120,0.000198452,0.003927352
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,126,<genexpr>,1200,1200,0.00019707,0.00019707
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,139,parse_implicit_document_start,40,40,0.00019698800000000002,0.003696654
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,183,encode,40,40,0.00019595200000000002,0.010467468
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/__init__.py,183,dumps,40,40,0.00019429,0.010736684
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,226,<genexpr>,120,120,0.000193432,0.003617692
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,128,<listcomp>,120,120,0.00019311500000000002,0.00019311500000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4019,<listcomp>,140,140,0.00019125900000000002,0.009384302
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,43,domain,216,216,0.00019041400000000002,0.00019041400000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,424,<genexpr>,57,57,0.00018977000000000002,0.0016088930000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,723,<genexpr>,60,60,0.000189521,0.007298255000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/run_vdp_dense_backend.py,46,_read_yaml,40,40,0.00018912800000000002,1.2569860590000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3205,<genexpr>,480,480,0.000186505,0.000186505
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2262,<listcomp>,360,360,0.00018596200000000002,0.00018596200000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3457,_record_binary,160,160,0.00018441600000000002,0.0009211810000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,231,apply_cutoff_with_remainder,40,40,0.00018436600000000002,0.017065135000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3518,__sub__,80,80,0.000183054,0.044521933
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,423,<setcomp>,40,40,0.000181091,0.000181091
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,13,_same_domain,84,84,0.00018103500000000002,0.0011249340000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,36,<listcomp>,164,164,0.000179743,0.00022215300000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,89,<genexpr>,360,360,0.00017560200000000002,0.00039080100000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,504,_truncation_split_value,888,888,0.000175405,0.000175405
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,444,<genexpr>,720,720,0.000174265,0.000174265
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,108,<genexpr>,1380,1380,0.000171898,0.000171898
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,690,check_document_start,820,820,0.00017141200000000002,0.00017141200000000002
~,0,<method '__exit__' of '_io._IOBase' objects>,40,40,0.00017062500000000001,0.00017062500000000001
