lane,segment_index,physical_time,controller_period,state,enclosure_kind,torch_width_median,torch_width_p95,torch_width_max,xiangru_width_median,xiangru_width_p95,xiangru_width_max,torch_over_xiangru_ratio_median,torch_over_xiangru_ratio_p95,torch_over_xiangru_ratio_max,torch_hull_width,xiangru_hull_width,torch_polynomial_range_width_median,torch_polynomial_range_width_p95,torch_polynomial_range_width_max,xiangru_polynomial_range_width_median,xiangru_polynomial_range_width_p95,xiangru_polynomial_range_width_max,torch_interval_remainder_width_median,torch_interval_remainder_width_p95,torch_interval_remainder_width_max,xiangru_interval_remainder_width_median,xiangru_interval_remainder_width_p95,xiangru_interval_remainder_width_max,maximum_lower_abs_difference,maximum_upper_abs_difference,torch_contains_xiangru_leaf_count,xiangru_contains_torch_leaf_count,minimum_torch_property_margin,minimum_xiangru_property_margin
common_control_plant_replay,96,9.600000000000001,10,x1,endpoint,0.09315487163104039,0.0948262787833433,0.09506000941641496,0.093495373237314,0.09520990051859635,0.09543225900352442,0.9963151556536152,0.9968191717503476,0.997101872097762,0.15504684748949937,0.1554436820981666,0.09231247141834532,0.09396702087370018,0.09421160810666232,0.09231247144411492,0.09396702090127518,0.0942116081345822,0.0008440378930946811,0.0008902745308100378,0.0009066978110492701,0.0011979260679432302,0.0012737745987427501,0.001292246030225017,2.2328445385910722e-05,0.00038574365886751005,0,48,1.5663283778568442,1.5663172869070445
common_control_plant_replay,96,9.600000000000001,10,x2,endpoint,0.10050754955305702,0.10248153789358778,0.10313080445748851,0.10171247193501956,0.10381068821759913,0.10447878853152365,0.987922185839244,0.9894548662871336,0.9903381934010036,0.1932006044781811,0.1945098184915603,0.09948898287656364,0.10142361616737479,0.10203106002078767,0.09951127784598789,0.10144884617130263,0.10205627542835712,0.0010202043547727858,0.0010808062521659835,0.001099744436700848,0.0022172925151799014,0.002409774955866531,0.0024716575391734346,0.0001620732352342058,0.001270103058332639,0,48,1.4114560580027722,1.410240778212232
common_control_plant_replay,96,9.600000000000001,10,x3,endpoint,0.27646260424817254,0.30416687433478884,0.30705289364609434,0.2764626041985466,0.3041668742849889,0.3070528935962764,1.0000000001795049,1.0000000001926757,1.0000000002052254,0.3674442977551384,0.36744429770541676,0.2764626042157063,0.3041668743021506,0.3070528936134385,0.2764626041985466,0.3041668742849889,0.3070528935962764,3.2466266980768925e-11,3.263821453012395e-11,3.265580807680634e-11,0.0,0.0,0.0,2.4909407869699862e-11,2.4908519691280162e-11,48,0,1.0351105892687975,1.0351105892937056
common_control_plant_replay,96,9.600000000000001,10,x4,endpoint,0.3064179889505355,0.34131036905626533,0.35016535031725377,0.3064179889031168,0.34131036900864575,0.3501653502695785,1.0000000001547518,1.0000000001623477,1.0000000001711546,0.4405908538188703,0.4405908537712695,0.30641798891935024,0.34131036902487694,0.3501653502858105,0.3064179889031168,0.34131036900864575,0.3501653502695785,3.118738580979623e-11,3.138837634650847e-11,3.144327011479933e-11,0.0,0.0,0.0,2.3837931628634124e-11,2.383732100597058e-11,48,0,1.3532781877562743,1.353278187780068
common_control_plant_replay,96,9.600000000000001,10,u1,endpoint,0.31046138069470075,0.3459235382967762,0.3541962339868334,0.3104613806564913,0.3459235382583536,0.3541962339483611,1.000000000123073,1.0000000001293803,1.000000000135663,0.3789652391405518,0.37896523910220203,0.3104613806691049,0.34592353827096484,0.3541962339609732,0.3104613806564913,0.3459235382583536,0.3541962339483611,2.5597761195761576e-11,2.5811659839778803e-11,2.5860216252059145e-11,0.0,0.0,0.0,1.923083914334711e-11,1.9241497284383513e-11,48,0,N/A,N/A
common_control_plant_replay,96,9.600000000000001,10,x1,tube,0.14826708078819983,0.1531059582375475,0.15416114882979515,0.14349424895853938,0.1482386357414563,0.14927066781483,1.0334373552204552,1.0338845039728053,1.033948990785105,0.21395295017896193,0.2090767258522664,0.14742982172277141,0.15221853707007527,0.15325445101874588,0.14232883222681603,0.14698589926179523,0.147978421784605,0.0008440378930946811,0.0008902745308100378,0.0009066978110492701,0.0011979260679432302,0.0012737745987427501,0.001292246030225017,0.005261967985035698,0.0003857436583401541,0,0,1.511058451442077,1.5163204194271127
common_control_plant_replay,96,9.600000000000001,10,x2,tube,0.1429930033478515,0.14882778498781724,0.15032229155385812,0.1358452067761452,0.14158734673919052,0.14301800534214543,1.0524736633766194,1.053620271245425,1.053750774151984,0.2338074521943015,0.22724774406272802,0.1419855667626056,0.14774697873565124,0.14922254711715727,0.1336109529814531,0.13921020970755707,0.1405954922389789,0.0010202043547727858,0.0010808062521659835,0.001099744436700848,0.0022172925151799014,0.002409774955866531,0.0024716575391734346,0.008226832676428819,0.0009774193158658129,0,0,1.4048947555314055,1.4039722090666893
common_control_plant_replay,96,9.600000000000001,10,x3,tube,0.33263018182673226,0.3553209269670134,0.35837690438815384,0.3133158295033275,0.33457241036326973,0.3369544209725662,1.0624420810495288,1.0636590100395253,1.0638884319973723,0.42794713541995066,0.40825782906036034,0.33263018179426895,0.35532092693440726,0.358376904355498,0.3133158295033275,0.33457241036326973,0.3369544209725662,3.2466266980768925e-11,3.263821453012395e-11,3.265580807680634e-11,0.0,0.0,0.0,0.000885490609792039,0.020536992805795573,48,0,1.0311244081470206,1.0319891622786466
common_control_plant_replay,96,9.600000000000001,10,x4,tube,0.3868586257895479,0.4205410707081511,0.42844966736263,0.3714072595714256,0.40324489374758815,0.4107398556175103,1.0419730715471867,1.0428928012215002,1.0431286473034096,0.5200027394652273,0.5034460569169434,0.38685862575835844,0.4205410706767627,0.4284496673311867,0.3714072595714256,0.40324489374758815,0.4107398556175103,3.118738580979623e-11,3.138837634650847e-11,3.144327011479933e-11,0.0,0.0,0.0,0.017709811721269175,2.3850504904388004e-11,48,0,1.27386630210993,1.290422984634394
common_control_plant_replay,96,9.600000000000001,10,u1,tube,0.3104613806949583,0.3459235382970391,0.3541962339870963,0.3104613806564913,0.3459235382583536,0.3541962339483611,1.0000000001239029,1.0000000001302647,1.0000000001366012,0.37896523914081115,0.37896523910220203,0.31046138066936246,0.34592353827122774,0.3541962339612361,0.3104613806564913,0.3459235382583536,0.3541962339483611,2.5597761195761576e-11,2.5811659839778803e-11,2.5860216252059145e-11,0.0,0.0,0.0,1.936051319262333e-11,1.9374724047338532e-11,48,0,N/A,N/A
common_control_plant_replay,97,9.700000000000001,10,x1,endpoint,0.09574606073485045,0.09748337218490988,0.09780326641592402,0.09622548847612392,0.09801441367746562,0.09833189754403887,0.9950430016469511,0.9957304491517728,0.9961277845663243,0.1603048979413462,0.16085179073523848,0.09465945975529494,0.09637888663950957,0.09664987639313415,0.09465945979389508,0.09637888668115638,0.09664987643264548,0.0010744011554304146,0.0011324398690712762,0.0011533900227898711,0.001560423389495196,0.0016574574259909493,0.0016864212482999132,3.1247955889823764e-05,0.0005320080102716174,0,48,1.6148653210682131,1.6148504362845923
common_control_plant_replay,97,9.700000000000001,10,x2,endpoint,0.10353693955427767,0.10569774712347324,0.10601222915515618,0.10506493792939525,0.10739435357537655,0.10770716656123358,0.9851674559143424,0.9870650734662275,0.9882001198156729,0.201000397556775,0.20264399582044457,0.10226325412685447,0.1044020140610287,0.10464117950418515,0.10228933069690511,0.1044323797467957,0.10467054374587302,0.0012732962998828424,0.0013499300860870466,0.0013710496509710287,0.0027839650749624397,0.003047080448672258,0.0031248331326197776,0.0002284281291403678,0.0015871815534581613,0,48,1.381579550357711,1.3800728431444296
common_control_plant_replay,97,9.700000000000001,10,x3,endpoint,0.30887250658568816,0.3403189674628518,0.34384040985250497,0.30887250652419335,0.3403189674011311,0.3438404097907659,1.000000000199095,1.000000000213287,1.00000000022691,0.3952762932696289,0.39527629320807134,0.3088725065452485,0.34031896742218765,0.3438404098118212,0.30887250652419335,0.3403189674011311,0.3438404097907659,4.04362922800327e-11,4.066086874366918e-11,4.0683778001653746e-11,0.0,0.0,0.0,3.08699732443074e-11,3.08690850658877e-11,48,0,0.9835404744197618,0.9835404744506262
common_control_plant_replay,97,9.700000000000001,10,x4,endpoint,0.3374781704424419,0.37590272289048315,0.3855849737204874,0.33747817038449845,0.37590272283228116,0.3855849736622148,1.0000000001716953,1.0000000001801512,1.0000000001898213,0.47475435525098747,0.4747543551928138,0.33747817040412875,0.37590272285190884,0.3855849736818435,0.33747817038449845,0.37590272283228116,0.3855849736622148,3.831308736299693e-11,3.8574243988659796e-11,3.864387674473081e-11,0.0,0.0,0.0,2.9136582035960146e-11,2.913605468002345e-11,48,0,1.4161333908977665,1.4161333909268419
common_control_plant_replay,97,9.700000000000001,10,u1,endpoint,0.31046138069902796,0.3459235383011425,0.3541962339912068,0.31046138065449114,0.3459235382563534,0.3541962339463609,1.0000000001434537,1.0000000001508096,1.0000000001581404,0.3789652391449039,0.37896523910020186,0.31046138066910367,0.3459235382709672,0.35419623396097444,0.31046138065449114,0.3459235382563534,0.3541962339463609,2.992614962271122e-11,3.017555888542617e-11,3.023239809904701e-11,0.0,0.0,0.0,2.241762331323116e-11,2.2428281454267562e-11,48,0,N/A,N/A
common_control_plant_replay,97,9.700000000000001,10,x1,tube,0.15483909620856953,0.15990788788604765,0.1612753253039212,0.14998267970599427,0.15498856955014043,0.1563423205787282,1.0324291290697891,1.0330765299674298,1.033129306816795,0.21860118045203988,0.21375835827441103,0.1537646950531391,0.15878113256003148,0.16012193528113133,0.14843390023341949,0.1533617884653019,0.15466029946733484,0.0010744011554304146,0.0011324398690712762,0.0011533900227898711,0.001560423389495196,0.0016574574259909493,0.0016864212482999132,0.005442767854935027,0.000532008009545587,0,0,1.5607720971977916,1.566146927384966
common_control_plant_replay,97,9.700000000000001,10,x2,tube,0.1425803035362296,0.14782042297485373,0.14896999212775347,0.13560427149647006,0.14073558470884173,0.14172259883456662,1.0520590920564068,1.0537768647935366,1.0539158617746227,0.2382140958071382,0.23173785669584618,0.14128524866467276,0.1464704928887667,0.14759894247678243,0.13256498671367978,0.13772317117137572,0.13868597601920607,0.0012732962998828424,0.0013499300860870466,0.0013710496509710287,0.0027839650749624397,0.003047080448672258,0.0031248331326197776,0.00845642922403883,0.0012881998671242512,0,0,1.374297657056832,1.37308862112598
common_control_plant_replay,97,9.700000000000001,10,x3,tube,0.3569254123705086,0.3826543042134984,0.3873359888900305,0.3359483387727365,0.3601652447645822,0.36414252429288896,1.0628235153560817,1.0639304413049817,1.0641328058783563,0.4433744754012803,0.42213583956256007,0.3569254123300887,0.3826543041728573,0.3873359888493467,0.3359483387727365,0.3601652447645822,0.36414252429288896,4.04362922800327e-11,4.066086874366918e-11,4.0683778001653746e-11,0.0,0.0,0.0,0.0008854906157481635,0.022307973981393392,48,0,0.9795542932979844,0.9804190474355623
common_control_plant_replay,97,9.700000000000001,10,x4,tube,0.4177613581392103,0.45513342454236744,0.4638692907658618,0.402309991910668,0.4378372475713236,0.44615947901024655,1.038722469524971,1.0395039325996815,1.0397038966298506,0.554166240897343,0.5376095583385878,0.4177613581008956,0.4551334245037932,0.46386929072721794,0.402309991910668,0.4378372475713236,0.44615947901024655,3.831308736299693e-11,3.8574243988659796e-11,3.864387674473081e-11,0.0,0.0,0.0,0.017709811726467017,2.914825325550652e-11,48,0,1.336721505251423,1.353278187781068
common_control_plant_replay,97,9.700000000000001,10,u1,tube,0.3104613806992873,0.3459235383014054,0.3541962339914697,0.31046138065449114,0.3459235382563534,0.3541962339463609,1.000000000144289,1.000000000151698,1.0000000001590785,0.37896523914516145,0.37896523910020186,0.310461380669363,0.3459235382712301,0.35419623396123734,0.31046138065449114,0.3459235382563534,0.3541962339463609,2.992614962271122e-11,3.017555888542617e-11,3.023239809904701e-11,0.0,0.0,0.0,2.254729736250738e-11,2.256150821722258e-11,48,0,N/A,N/A
common_control_plant_replay,98,9.8,10,x1,endpoint,0.09763456184307132,0.09950902397054183,0.09994218915524963,0.09825898226276533,0.10018221697591345,0.1006394678306956,0.9935280858397045,0.9944439137372814,0.9949862817504475,0.1650802848660493,0.16579904861824848,0.09628964226642545,0.0981266937730342,0.09850942345761537,0.09628964231898635,0.09812669382797654,0.0985094235126729,0.0013369186834793496,0.001407108598850927,0.0014327656976342556,0.001975884327305976,0.0020991473165697977,0.0021447402450033943,4.1632277109737714e-05,0.0007071511247852824,0,48,1.6655198531054776,1.6655082404780637
common_control_plant_replay,98,9.8,10,x2,endpoint,0.10581430474693712,0.10820917922420964,0.10857393973309598,0.10769453371627052,0.11029971262989464,0.11079368255600869,0.9821425267891326,0.9843507130664865,0.9857851279430653,0.20700784513105114,0.20902705707782882,0.10424936805682974,0.10657864980576573,0.10693794291303421,0.10428051009751901,0.1066142124639608,0.10697670461781869,0.001569489988520786,0.0016647847371447492,0.0016828767706015355,0.003442992547093372,0.0037801500063909936,0.003875503315511111,0.00031113515489339383,0.0019418346922451812,0,48,1.3580090776857507,1.356181187177974
common_control_plant_replay,98,9.8,10,x3,endpoint,0.3443052959120797,0.37961443314659504,0.38416988839930144,0.3443052958376057,0.37961443307183373,0.38416988832450927,1.000000000216302,1.0000000002312919,1.0000000002457963,0.4317190405559419,0.4317190404813783,0.3443052958629034,0.3796144330971328,0.3841698883498072,0.3443052958376057,0.37961443307183373,0.38416988832450927,4.917628466124035e-11,4.94622799186878e-11,4.9494220805040485e-11,0.0,0.0,0.0,3.739675236147377e-11,3.739542009384422e-11,48,0,0.9356366035135011,0.9356366035507635
common_control_plant_replay,98,9.8,10,x4,endpoint,0.36859363569522563,0.41049507672517194,0.4210045971241935,0.3685936356260955,0.4104950766557167,0.4210045970546509,1.000000000187551,1.0000000001968465,1.000000000207318,0.5089178566835739,0.5089178566141582,0.36859363564932235,0.41049507667894086,0.4210045970778764,0.3685936356260955,0.4104950766557167,0.4210045970546509,4.5903279068201976e-11,4.6231094899775556e-11,4.631712118276476e-11,0.0,0.0,0.0,3.477151899744513e-11,3.477113041938651e-11,48,0,1.4789885940390248,1.4789885940737157
common_control_plant_replay,98,9.8,10,u1,endpoint,0.31046138070335516,0.3459235383055052,0.35419623399557665,0.31046138065249096,0.34592353825435324,0.3541962339443607,1.0000000001638345,1.0000000001722391,1.0000000001806177,0.3789652391492542,0.3789652390982017,0.3104613806691024,0.34592353827096606,0.35419623396097205,0.31046138065249096,0.34592353825435324,0.3541962339443607,3.4254538049665204e-11,3.453945793107789e-11,3.4604579946039263e-11,0.0,0.0,0.0,2.560263112627581e-11,2.561328926731221e-11,48,0,N/A,N/A
common_control_plant_replay,98,9.8,10,x1,tube,0.16018040077782436,0.16534323450642688,0.166997700109996,0.15532873659547958,0.16045084843355661,0.16209613823737123,1.0312649944428265,1.0321490011146097,1.0323094026457056,0.22616187769521073,0.22136661350363226,0.15884464779534163,0.16393795151954954,0.16556493441236175,0.15336353496205385,0.1583722710250349,0.15996609391934855,0.0013369186834793496,0.001407108598850927,0.0014327656976342556,0.001975884327305976,0.0020991473165697977,0.0021447402450033943,0.005575152587657728,0.0007071511238507522,0,0,1.609166185011612,1.6146686003270412
common_control_plant_replay,98,9.8,10,x2,tube,0.14082068241836126,0.14586866418668826,0.14639445791843142,0.13394802104497583,0.13899575576618622,0.13932029368749932,1.0514259026383306,1.0535269860698429,1.0538309368229206,0.240527950373217,0.23424239611818976,0.1392227018148487,0.14420122747144273,0.1447115811478299,0.1304090454654293,0.13525777524104668,0.13558750308857265,0.001569489988520786,0.0016647847371447492,0.0016828767706015355,0.003442992547093372,0.0037801500063909936,0.003875503315511111,0.008602203390912333,0.0016390672692421226,0,0,1.3500765396255137,1.3485485004655335
common_control_plant_replay,98,9.8,10,x3,tube,0.38470473049647935,0.4136378426844415,0.41983703573229336,0.36217497329524845,0.3893113762833135,0.39487258995247554,1.0626455505725851,1.0636411739998535,1.0638206583288499,0.46948886600827966,0.4465098653077616,0.3847047304473228,0.4136378426349792,0.4198370356827991,0.36217497329524845,0.3893113762833135,0.39487258995247554,4.917628466124035e-11,4.94622799186878e-11,4.9494220805040485e-11,0.0,0.0,0.0,0.0008854906222703907,0.024078955157547433,48,0,0.9315234282797111,0.932306902349936
common_control_plant_replay,98,9.8,10,x4,tube,0.4486640904893362,0.4897257783770549,0.4992889141695665,0.43321272424971036,0.47242960139485907,0.48157910240278273,1.035939163192253,1.0366113481735013,1.036783036876978,0.588329742329928,0.5717730597600322,0.4486640904434329,0.4897257783308238,0.4992889141232494,0.43321272424971036,0.47242960139485907,0.48157910240278273,4.5903279068201976e-11,4.6231094899775556e-11,4.631712118276476e-11,0.0,0.0,0.0,0.017709811732001146,3.478262816658528e-11,48,0,1.399576708392682,1.416133390927842
common_control_plant_replay,98,9.8,10,u1,tube,0.3104613807036145,0.3459235383057681,0.35419623399583955,0.31046138065249096,0.34592353825435324,0.3541962339443607,1.0000000001646698,1.0000000001731275,1.0000000001815559,0.3789652391495135,0.3789652390982017,0.31046138066936174,0.34592353827122896,0.35419623396123495,0.31046138065249096,0.34592353825435324,0.3541962339443607,3.4254538049665204e-11,3.453945793107789e-11,3.4604579946039263e-11,0.0,0.0,0.0,2.5732305175552028e-11,2.574651603026723e-11,48,0,N/A,N/A
common_control_plant_replay,99,9.9,10,x1,endpoint,0.09885157165268489,0.10076605343573787,0.10135012824736583,0.09969147990658564,0.10163422726064233,0.1022431056937651,0.9918106825272666,0.9929279187011516,0.9936522479954294,0.1692624746011563,0.17019040515659367,0.09720925393970878,0.09907942544138541,0.0996017659965239,0.09720925401543183,0.09907942551481805,0.09960176606983187,0.0016331632614222818,0.0017175480386183099,0.0017483622508419278,0.0024418767209293136,0.002611548728283431,0.002673461785402189,5.383916475787398e-05,0.0009137391024934549,0,48,1.7178467679093228,1.7178325764563789
common_control_plant_replay,99,9.9,10,x2,endpoint,0.10725951608258766,0.10992872374513037,0.1104497383221702,0.1095938129066582,0.11250557532381585,0.11318087622824857,0.9786927247606754,0.9812464546789047,0.9830377064849518,0.21119587538127205,0.21363546874824463,0.10532947591808413,0.10797937610914816,0.10844052187749975,0.10536809603683361,0.10802289672773474,0.10848789480641162,0.0019121927073824881,0.0020329508675112702,0.0020434683832282275,0.004207052283884719,0.004633281930275787,0.004739343909017403,0.00041354489065659195,0.0023374418754809057,0,48,1.3408999562432147,1.338719712206038
common_control_plant_replay,99,9.9,10,x3,endpoint,0.3828607304182683,0.4223690331573674,0.42804132928653404,0.3828607303296262,0.42236903306836565,0.4280413291974864,1.000000000231526,1.0000000002471745,1.0000000002624116,0.47413467128097697,0.47413467119222097,0.38286073035953616,0.4223690330982767,0.42804132922739657,0.3828607303296262,0.42236903306836565,0.4280413291974864,5.87321443562461e-11,5.909065115055096e-11,5.913748747235803e-11,0.0,0.0,0.0,4.452438417956728e-11,4.452327395654265e-11,48,0,0.89195750971656,0.8919575097609085
common_control_plant_replay,99,9.9,10,x4,endpoint,0.3997091009484731,0.44508743056033173,0.45642422052837217,0.39970910086749245,0.44508743047895216,0.456424220446887,1.0000000002025993,1.0000000002126923,1.0000000002239187,0.5430813581166296,0.5430813580353028,0.3997091008945156,0.445087430505973,0.4564242204739093,0.39970910086749245,0.44508743047895216,0.456424220446887,5.3957500265208624e-11,5.435870703525175e-11,5.4462892406599636e-11,0.0,0.0,0.0,4.074274251308907e-11,4.074242332396949e-11,48,0,1.5418437971800494,1.5418437972206898
common_control_plant_replay,99,9.9,10,u1,endpoint,0.3104613807076859,0.34592353830986794,0.35419623399995004,0.3104613806504908,0.34592353825235306,0.35419623394236055,1.0000000001842264,1.0000000001936684,1.000000000203095,0.37896523915360447,0.3789652390962015,0.3104613806691047,0.34592353827096484,0.3541962339609733,0.3104613806504908,0.34592353825235306,0.35419623394236055,3.8582926476623505e-11,3.8903356976733977e-11,3.897676179303588e-11,0.0,0.0,0.0,2.878941529615986e-11,2.880007343719626e-11,48,0,N/A,N/A
common_control_plant_replay,99,9.9,10,x1,tube,0.16396125650864496,0.1694869170438431,0.17129797582892042,0.1592048705769953,0.16469229192178136,0.16650378474377575,1.0299465436799538,1.0310924111109723,1.031385963349326,0.23236914046469828,0.22790542002370157,0.1623338712555103,0.1677728420350189,0.1695496135780785,0.15680404002085369,0.16211551069421726,0.16386244511984252,0.0016331632614222818,0.0017175480386183099,0.0017483622508419278,0.0024418767209293136,0.002611548728283431,0.002673461785402189,0.005662466114246756,0.0009137391013443741,0,0,1.659945596859813,1.665323056402154
common_control_plant_replay,99,9.9,10,x2,tube,0.1377784522127224,0.14255094906925647,0.14306580090362825,0.1311115749926789,0.13580357919129807,0.1366110169646264,1.0503246255048913,1.0528062197976982,1.053340998918923,0.240752979598927,0.23476778598328368,0.1359088643129509,0.14051270735327023,0.1410315787359026,0.1269919101801454,0.13129622303002,0.13200306660206712,0.0019121927073824881,0.0020329508675112702,0.0020434683832282275,0.004207052283884719,0.004633281930275787,0.004739343909017403,0.008662776204857003,0.002032968161907789,0,0,1.3323936023911065,1.3305130834822174
common_control_plant_replay,99,9.9,10,x3,tube,0.41558941580458575,0.44844662234002397,0.455880044914992,0.39150697499871645,0.42547715966445626,0.4310700544648979,1.061641877104436,1.0628419212282387,1.0631049232695398,0.5041827717349783,0.4787278354710659,0.4155894157458728,0.4484466222809333,0.45588004485585454,0.39150697499871645,0.42547715966445626,0.4310700544648979,5.87321443562461e-11,5.909065115055096e-11,5.913748747235803e-11,0.0,0.0,0.0,0.0008854906293938036,0.024951642569484456,48,0,0.8878443344827691,0.8886278085600758
common_control_plant_replay,99,9.9,10,x4,tube,0.47956682283992547,0.524318132212213,0.5347085375737437,0.4641154565885527,0.5070219552181946,0.516998725795119,1.0335291443951646,1.0341134680929696,1.0342624807275183,0.6224932437629822,0.6059365611812767,0.47956682278597,0.5243181321578543,0.5347085375192808,0.4641154565885527,0.5070219552181946,0.516998725795119,5.3957500265208624e-11,5.435870703525175e-11,5.4462892406599636e-11,0.0,0.0,0.0,0.01770981173787156,4.075323412067178e-11,48,0,1.4624319115337072,1.4789885940747158
common_control_plant_replay,99,9.9,10,u1,tube,0.3104613807079435,0.34592353831013084,0.35419623400021294,0.3104613806504908,0.34592353825235306,0.35419623394236055,1.000000000185056,1.0000000001945568,1.0000000002040332,0.3789652391538638,0.3789652390962015,0.3104613806693623,0.34592353827122774,0.3541962339612362,0.3104613806504908,0.34592353825235306,0.35419623394236055,3.8582926476623505e-11,3.8903356976733977e-11,3.897676179303588e-11,0.0,0.0,0.0,2.8919089345436078e-11,2.893330020015128e-11,48,0,N/A,N/A
common_control_plant_replay,100,10.0,10,x1,endpoint,0.0994132658077693,0.10134075397415217,0.10203718864425924,0.10040665191287326,0.10243665630268825,0.10315480170804787,0.9898164907170406,0.9911407726885042,0.9920922747620545,0.17204333142954498,0.17321509476014038,0.09743386494201745,0.09928522207552849,0.09993258289354959,0.0974338650321585,0.09928522217192705,0.09993258298789134,0.001970338648621739,0.00206891958153494,0.0021046057507096583,0.002983905530162849,0.0032100492351830262,0.0032814584388898152,6.860792469023935e-05,0.0011546981477070645,0,47,1.7720957336537269,1.7720786684708385
common_control_plant_replay,100,10.0,10,x2,endpoint,0.10798032642461716,0.1109322210327565,0.11156207419706643,0.11081664291626298,0.11401731281786157,0.11488143698819653,0.9746405617397924,0.977671221704152,0.979889599873126,0.21356198313220465,0.21647181041007785,0.10567097823153254,0.10856395298953175,0.10911255329787403,0.10571952939393495,0.10861778888267956,0.1091711564662331,0.0023081410025851774,0.002460993665433222,0.0024759185826256826,0.005064068217671026,0.00562367585357508,0.005735555280188222,0.0005403343294255736,0.002797183575386053,0,48,1.330344035529212,1.327778343801254
common_control_plant_replay,100,10.0,10,x3,endpoint,0.4245388101043038,0.46858276749521915,0.4754547325142535,0.4245388100002347,0.4685827673907064,0.4754547324096766,1.000000000245135,1.0000000002613403,1.0000000002771954,0.5194720354732436,0.519472035368906,0.4245388100351468,0.4685827674256194,0.4754547324445889,0.4245388100002347,0.4685827673907064,0.4754547324096766,6.915696977265628e-11,6.959977705746858e-11,6.966459425545106e-11,0.0,0.0,0.0,5.22890619691907e-11,5.228784072386361e-11,48,0,0.8549378183207597,0.8549378183728238
common_control_plant_replay,100,10.0,10,x4,endpoint,0.43078616775040823,0.4796797843959623,0.4918438439330234,0.43078616765690925,0.4796797843019876,0.4918438438389232,1.0000000002170428,1.0000000002278713,1.0000000002398168,0.5772448595501548,0.5772448594562472,0.4307861676879302,0.4796797843330051,0.4918438438699422,0.43078616765690925,0.4796797843019876,0.4918438438389232,6.247558268584059e-11,6.295719141739179e-11,6.308119041623637e-11,0.0,0.0,0.0,4.705019707174074e-11,4.7049975027135815e-11,48,0,1.60469900032084,1.6046990003677637
common_control_plant_replay,100,10.0,10,u1,endpoint,0.3104613807120131,0.3459235383142342,0.35419623400432343,0.3104613806484924,0.34592353825035643,0.35419623394036037,1.0000000002046012,1.0000000002150935,1.0000000002255724,0.3789652391579583,0.3789652390942013,0.31046138066910345,0.3459235382709672,0.3541962339609745,0.3104613806484924,0.34592353825035643,0.35419623394036037,4.291131490358613e-11,4.3267256022394424e-11,4.3348943640036855e-11,0.0,0.0,0.0,3.197619946604391e-11,3.198685760708031e-11,48,0,N/A,N/A
common_control_plant_replay,100,10.0,10,x1,tube,0.1665287913430491,0.172213645946641,0.1741631193822285,0.16193058908126212,0.1675930743655974,0.16955383142887404,1.0284641956263658,1.029878339522745,1.0303367310723506,0.23757137244483534,0.23328880614406267,0.16455167584447966,0.17015110203638875,0.17205851363151883,0.15886272274916874,0.16445014258229487,0.1663316127087175,0.001970338648621739,0.00206891958153494,0.0021046057507096583,0.002983905530162849,0.0032100492351830262,0.0032814584388898152,0.005722061543107726,0.0011546981463410114,0,0,1.712198652342762,1.7176359167898756
common_control_plant_replay,100,10.0,10,x2,tube,0.1337750681063795,0.13808717946922,0.13920587323271222,0.12758167012274063,0.13198532697674215,0.13322663006183344,1.0484880598403272,1.0515488367514596,1.0523736248425208,0.2389210671152175,0.23334884043928722,0.13153708991339075,0.1356629740537041,0.13673809547855448,0.12260516349099629,0.1265706892291634,0.1276365049948793,0.0023081410025851774,0.002460993665433222,0.0024759185826256826,0.005064068217671026,0.00562367585357508,0.005735555280188222,0.008637020772661264,0.0024886680774753867,0,0,1.3213469526451216,1.3190790015792806
common_control_plant_replay,100,10.0,10,x3,tube,0.44957946829487716,0.48671453632268596,0.49546501643817764,0.427766127834158,0.47169089398680214,0.4784834576770933,1.0489502920355633,1.0573237951650665,1.0598025943729064,0.541615564710352,0.5228017365697436,0.44957946822573863,0.4867145362530862,0.49546501636851303,0.427766127834158,0.47169089398680214,0.4784834576770933,6.915696977265628e-11,6.959977705746858e-11,6.966459425545106e-11,0.0,0.0,0.0,0.0008854906371538185,0.024970751123714274,48,0,0.8508246430869681,0.8516081171719863
common_control_plant_replay,100,10.0,10,x4,tube,0.5105039797680553,0.5589104860478421,0.5701281609783936,0.49501818892719507,0.54161430904133,0.5524183491872552,1.0314220364027227,1.0319346638548779,1.0320652132594117,0.656656745196506,0.6401000626023212,0.5105039797055938,0.5589104859848849,0.5701281609153124,0.49501818892719507,0.54161430904133,0.5524183491872552,6.247558268584059e-11,6.295719141739179e-11,6.308119041623637e-11,0.0,0.0,0.0,0.017709811744078263,4.7060133567811135e-11,48,0,1.5252871146744986,1.5418437972216896
common_control_plant_replay,100,10.0,10,u1,tube,0.31046138071227247,0.3459235383144971,0.35419623400458633,0.3104613806484924,0.34592353825035643,0.35419623394036037,1.0000000002054366,1.000000000215982,1.0000000002265106,0.37896523915821767,0.3789652390942013,0.3104613806693628,0.3459235382712301,0.3541962339612374,0.3104613806484924,0.34592353825035643,0.35419623394036037,4.291131490358613e-11,4.3267256022394424e-11,4.3348943640036855e-11,0.0,0.0,0.0,3.210587351532013e-11,3.212008437003533e-11,48,0,N/A,N/A
